date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-04,1984277,Heighington Takeaway,Takeaway/sandwich shop,2 Church View,Heighington,,,DL5 6PN,Darlington,5,2026-08-20,FHRS,False,,,"2 Church View, Heighington, DL5 6PN"
2026-09-04,1984274,Rice Inn,Takeaway/sandwich shop,118 Parkgate,Darlington,,,DL1 1RX,Darlington,AwaitingInspection,,FHRS,False,,,"118 Parkgate, Darlington, DL1 1RX"
2026-09-04,1984242,Lucky House,Takeaway/sandwich shop,170 Mortimer Street,Herne Bay,Kent,,CT6 5DU,Canterbury City,AwaitingInspection,,FHRS,False,,,"170 Mortimer Street, Herne Bay, Kent, CT6 5DU"
2026-09-04,1984307,Bridge Road Chippy,Takeaway/sandwich shop,Sutton Bridge,,Spalding,,PE12 9SF,South Holland,AwaitingInspection,,FHRS,False,,,"Sutton Bridge, Spalding, PE12 9SF"
2026-09-04,1984305,Spalding pizza house,Takeaway/sandwich shop,Spalding Pizza House 58A Bourne Road,,Spalding,Lincolnshire,PE11 1JW,South Holland,5,2026-08-12,FHRS,False,,,"Spalding Pizza House 58A Bourne Road, Spalding, Lincolnshire, PE11 1JW"
2026-09-04,1984320,"Toppings also t/a Tinseltown, King of Wings, Dog 'N' Bun, Protein Push",Takeaway/sandwich shop,2 Westlode Street,,Spalding,,PE11 2AF,South Holland,5,2026-08-12,FHRS,False,,,"2 Westlode Street, Spalding, PE11 2AF"
2026-09-04,1984311,Wingzspot,Takeaway/sandwich shop,25 New Road,,Spalding,,PE11 1DQ,South Holland,AwaitingInspection,,FHRS,False,,,"25 New Road, Spalding, PE11 1DQ"
2026-09-04,1984591,Oscars,Takeaway/sandwich shop,Greendale Farm Shop,Sidmouth Road,Farringdon,Exeter,EX5 2JU,East Devon,5,2026-08-06,FHRS,False,,,"Greendale Farm Shop, Sidmouth Road, Farringdon, Exeter, EX5 2JU"
2026-09-04,1984589,Sea Side And Tacos,Takeaway/sandwich shop,,,,,,East Devon,5,2025-08-04,FHRS,False,,,
2026-09-04,1984512,Italian Quality,Takeaway/sandwich shop,,,,,,Redditch,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984560,Spiceland,Takeaway/sandwich shop,16 Market Street,Wellington,Telford,Shropshire,TF1 1DT,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,"16 Market Street, Wellington, Telford, Shropshire, TF1 1DT"
2026-09-04,1984350,OLYMPUS,Takeaway/sandwich shop,The Big Lamp Chip Shop And Cafe,14 Pall Mall,Chorley,,PR7 2LA,Chorley,AwaitingInspection,,FHRS,False,,,"The Big Lamp Chip Shop And Cafe, 14 Pall Mall, Chorley, PR7 2LA"
2026-09-04,1984619,Scottish Vintage Bus Museum - Cafe,Takeaway/sandwich shop,Vintage Bus Museum Exhibition Hall M90 Commerce Park Dunfermline Fife,,,,KY12 0SJ,Fife,Awaiting Inspection,2026-08-26,FHIS,False,,,"Vintage Bus Museum Exhibition Hall M90 Commerce Park Dunfermline Fife, KY12 0SJ"
2026-09-04,1984469,Thai Guy,Takeaway/sandwich shop,Brick Lane Upmarket,83 Brick Lane,London,,E1 6QR,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"Brick Lane Upmarket, 83 Brick Lane, London, E1 6QR"
2026-09-04,1984503,Dal Fiorentino,Takeaway/sandwich shop,Dal Fiorentino,75 City Road,London,EC1Y 1BD,EC1Y 1BD,Islington,AwaitingInspection,,FHRS,False,,,"Dal Fiorentino, 75 City Road, London, EC1Y 1BD, EC1Y 1BD"
2026-09-04,1984569,Pizza Go Go,Takeaway/sandwich shop,4 Railway Approach,Tonbridge,Kent,,TN9 2RQ,Tonbridge and Malling,AwaitingInspection,,FHRS,False,,,"4 Railway Approach, Tonbridge, Kent, TN9 2RQ"
2026-09-04,1984631,Z&B's Rooster Corner,Takeaway/sandwich shop,4 Erconwald Street,London,,,W12 0BS,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,,,"4 Erconwald Street, London, W12 0BS"
2026-09-04,1984448,Kostas BBQ Grill,Takeaway/sandwich shop,13 Gateford Road,Worksop,Nottinghamshire,,S80 1DY,Bassetlaw,AwaitingInspection,,FHRS,False,,,"13 Gateford Road, Worksop, Nottinghamshire, S80 1DY"
2026-09-04,1984403,Banh Banh Vietnamese,Takeaway/sandwich shop,3A Cody Business Centre,North Crescent,Canning Town,London,E16 4TG,Newham,AwaitingInspection,,FHRS,False,,,"3A Cody Business Centre, North Crescent, Canning Town, London, E16 4TG"
2026-09-04,1984395,Bialie Assured Culinary,Takeaway/sandwich shop,335 Barking Road,Plaistow,London,,E13 8EE,Newham,AwaitingInspection,,FHRS,False,,,"335 Barking Road, Plaistow, London, E13 8EE"
2026-09-04,1984390,ColdCraft,Takeaway/sandwich shop,5 Myrtle Road,East Ham,London,,E6 1HU,Newham,AwaitingInspection,,FHRS,False,,,"5 Myrtle Road, East Ham, London, E6 1HU"
2026-09-04,1984393,Romeos Pizza,Takeaway/sandwich shop,31 Station Road,Manor Park,London,,E12 5BP,Newham,AwaitingInspection,,FHRS,True,,,"31 Station Road, Manor Park, London, E12 5BP"
2026-09-04,1984396,Shahi Paan Mahal,Takeaway/sandwich shop,168 Plashet Road,Plaistow,London,,E13 0QT,Newham,AwaitingInspection,,FHRS,False,,,"168 Plashet Road, Plaistow, London, E13 0QT"
2026-09-04,1984651,Crown Sweet Centre & Indian Street Food,Takeaway/sandwich shop,Mallin Street,,,Smethwick,B66 1QZ,Sandwell,AwaitingInspection,,FHRS,False,,,"Mallin Street, Smethwick, B66 1QZ"
2026-09-04,1984658,Pit Stop Food and Coffee Ltd,Takeaway/sandwich shop,219a Whitehall Road,,,West Bromwich,B70 0HQ,Sandwell,AwaitingInspection,,FHRS,False,,,"219a Whitehall Road, West Bromwich, B70 0HQ"
2026-09-04,1984646,Saada Halwai,Takeaway/sandwich shop,63 Church Road,,,Smethwick,B67 6HA,Sandwell,AwaitingInspection,,FHRS,False,,,"63 Church Road, Smethwick, B67 6HA"
2026-09-04,1984660,The Daily Fish Bar,Takeaway/sandwich shop,159b Heath Lane,,,West Bromwich,B71 2BL,Sandwell,AwaitingInspection,,FHRS,False,,,"159b Heath Lane, West Bromwich, B71 2BL"
2026-09-04,1984563,Blind Cow takeaway pensby,Takeaway/sandwich shop,138 Irby Road,,Pensby,Wirral,CH61 6XQ,Wirral,AwaitingInspection,,FHRS,True,,,"138 Irby Road, Pensby, Wirral, CH61 6XQ"
2026-09-04,1984555,Dpac's Delights,Takeaway/sandwich shop,,1 East Bridge Street,,Falkirk,FK1 1YD,Falkirk,Awaiting Inspection,,FHIS,False,,,"1 East Bridge Street, Falkirk, FK1 1YD"
2026-09-04,197368,4Seasons Take Away & Jichawock,Takeaway/sandwich shop,,14 The Centre,Weston-Super-Mare,,BS23 1UW,North Somerset,5,2024-08-20,FHRS,False,,,"14 The Centre, Weston-Super-Mare, BS23 1UW"
2026-09-04,1815590,Amazing Asia,Takeaway/sandwich shop,,30-34 St James Street,Weston-Super-Mare,,BS23 1ST,North Somerset,5,2025-11-13,FHRS,False,,,"30-34 St James Street, Weston-Super-Mare, BS23 1ST"
2026-09-04,1929843,Marcie & Audrey's Bakery,Takeaway/sandwich shop,,,,,,North Somerset,5,2026-03-13,FHRS,False,,,
2026-09-04,186964,Sea Shells,Takeaway/sandwich shop,,97 Moorland Road,Weston-Super-Mare,North Somerset,BS23 4HS,North Somerset,5,2024-06-25,FHRS,False,,,"97 Moorland Road, Weston-Super-Mare, North Somerset, BS23 4HS"
2026-09-04,241846,Ming Kee,Takeaway/sandwich shop,,27 St Johns,,Warwick,CV34 4NE,Warwick,5,2025-09-30,FHRS,False,,,"27 St Johns, Warwick, CV34 4NE"
2026-09-04,1711838,Spicebox,Takeaway/sandwich shop,Shop,141 Winter Road,Southsea,,PO4 8DR,Portsmouth,0,2026-05-20,FHRS,False,,,"Shop, 141 Winter Road, Southsea, PO4 8DR"
2026-09-04,1984342,The Best Kebab,Takeaway/sandwich shop,224 London Road,Portsmouth,,,PO2 9JQ,Portsmouth,AwaitingInspection,,FHRS,False,,,"224 London Road, Portsmouth, PO2 9JQ"
