date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-04,1984277,Heighington Takeaway,Takeaway/sandwich shop,2 Church View,Heighington,,,DL5 6PN,Darlington,5,2026-08-20,FHRS,False,,,"2 Church View, Heighington, DL5 6PN"
2026-09-04,1984274,Rice Inn,Takeaway/sandwich shop,118 Parkgate,Darlington,,,DL1 1RX,Darlington,AwaitingInspection,,FHRS,False,,,"118 Parkgate, Darlington, DL1 1RX"
2026-09-04,1984242,Lucky House,Takeaway/sandwich shop,170 Mortimer Street,Herne Bay,Kent,,CT6 5DU,Canterbury City,AwaitingInspection,,FHRS,False,,,"170 Mortimer Street, Herne Bay, Kent, CT6 5DU"
2026-09-04,1984307,Bridge Road Chippy,Takeaway/sandwich shop,Sutton Bridge,,Spalding,,PE12 9SF,South Holland,AwaitingInspection,,FHRS,False,,,"Sutton Bridge, Spalding, PE12 9SF"
2026-09-04,1984305,Spalding pizza house,Takeaway/sandwich shop,Spalding Pizza House 58A Bourne Road,,Spalding,Lincolnshire,PE11 1JW,South Holland,5,2026-08-12,FHRS,False,,,"Spalding Pizza House 58A Bourne Road, Spalding, Lincolnshire, PE11 1JW"
2026-09-04,1984320,"Toppings also t/a Tinseltown, King of Wings, Dog 'N' Bun, Protein Push",Takeaway/sandwich shop,2 Westlode Street,,Spalding,,PE11 2AF,South Holland,5,2026-08-12,FHRS,False,,,"2 Westlode Street, Spalding, PE11 2AF"
2026-09-04,1984311,Wingzspot,Takeaway/sandwich shop,25 New Road,,Spalding,,PE11 1DQ,South Holland,AwaitingInspection,,FHRS,False,,,"25 New Road, Spalding, PE11 1DQ"
2026-09-04,1984591,Oscars,Takeaway/sandwich shop,Greendale Farm Shop,Sidmouth Road,Farringdon,Exeter,EX5 2JU,East Devon,5,2026-08-06,FHRS,False,,,"Greendale Farm Shop, Sidmouth Road, Farringdon, Exeter, EX5 2JU"
2026-09-04,1984589,Sea Side And Tacos,Takeaway/sandwich shop,,,,,,East Devon,5,2025-08-04,FHRS,False,,,
2026-09-04,1984512,Italian Quality,Takeaway/sandwich shop,,,,,,Redditch,AwaitingInspection,,FHRS,False,,,
2026-09-04,1984560,Spiceland,Takeaway/sandwich shop,16 Market Street,Wellington,Telford,Shropshire,TF1 1DT,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,"16 Market Street, Wellington, Telford, Shropshire, TF1 1DT"
2026-09-04,1984350,OLYMPUS,Takeaway/sandwich shop,The Big Lamp Chip Shop And Cafe,14 Pall Mall,Chorley,,PR7 2LA,Chorley,AwaitingInspection,,FHRS,False,,,"The Big Lamp Chip Shop And Cafe, 14 Pall Mall, Chorley, PR7 2LA"
2026-09-04,1984619,Scottish Vintage Bus Museum - Cafe,Takeaway/sandwich shop,Vintage Bus Museum Exhibition Hall M90 Commerce Park Dunfermline Fife,,,,KY12 0SJ,Fife,Awaiting Inspection,2026-08-26,FHIS,False,,,"Vintage Bus Museum Exhibition Hall M90 Commerce Park Dunfermline Fife, KY12 0SJ"
2026-09-04,1984469,Thai Guy,Takeaway/sandwich shop,Brick Lane Upmarket,83 Brick Lane,London,,E1 6QR,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"Brick Lane Upmarket, 83 Brick Lane, London, E1 6QR"
2026-09-04,1984503,Dal Fiorentino,Takeaway/sandwich shop,Dal Fiorentino,75 City Road,London,EC1Y 1BD,EC1Y 1BD,Islington,AwaitingInspection,,FHRS,False,,,"Dal Fiorentino, 75 City Road, London, EC1Y 1BD, EC1Y 1BD"
2026-09-04,1984569,Pizza Go Go,Takeaway/sandwich shop,4 Railway Approach,Tonbridge,Kent,,TN9 2RQ,Tonbridge and Malling,AwaitingInspection,,FHRS,False,,,"4 Railway Approach, Tonbridge, Kent, TN9 2RQ"
2026-09-04,1984631,Z&B's Rooster Corner,Takeaway/sandwich shop,4 Erconwald Street,London,,,W12 0BS,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,,,"4 Erconwald Street, London, W12 0BS"
2026-09-04,1984448,Kostas BBQ Grill,Takeaway/sandwich shop,13 Gateford Road,Worksop,Nottinghamshire,,S80 1DY,Bassetlaw,AwaitingInspection,,FHRS,False,,,"13 Gateford Road, Worksop, Nottinghamshire, S80 1DY"
2026-09-04,1984403,Banh Banh Vietnamese,Takeaway/sandwich shop,3A Cody Business Centre,North Crescent,Canning Town,London,E16 4TG,Newham,AwaitingInspection,,FHRS,False,,,"3A Cody Business Centre, North Crescent, Canning Town, London, E16 4TG"
2026-09-04,1984395,Bialie Assured Culinary,Takeaway/sandwich shop,335 Barking Road,Plaistow,London,,E13 8EE,Newham,AwaitingInspection,,FHRS,False,,,"335 Barking Road, Plaistow, London, E13 8EE"
2026-09-04,1984390,ColdCraft,Takeaway/sandwich shop,5 Myrtle Road,East Ham,London,,E6 1HU,Newham,AwaitingInspection,,FHRS,False,,,"5 Myrtle Road, East Ham, London, E6 1HU"
2026-09-04,1984393,Romeos Pizza,Takeaway/sandwich shop,31 Station Road,Manor Park,London,,E12 5BP,Newham,AwaitingInspection,,FHRS,True,,,"31 Station Road, Manor Park, London, E12 5BP"
2026-09-04,1984396,Shahi Paan Mahal,Takeaway/sandwich shop,168 Plashet Road,Plaistow,London,,E13 0QT,Newham,AwaitingInspection,,FHRS,False,,,"168 Plashet Road, Plaistow, London, E13 0QT"
2026-09-04,1984651,Crown Sweet Centre & Indian Street Food,Takeaway/sandwich shop,Mallin Street,,,Smethwick,B66 1QZ,Sandwell,AwaitingInspection,,FHRS,False,,,"Mallin Street, Smethwick, B66 1QZ"
2026-09-04,1984658,Pit Stop Food and Coffee Ltd,Takeaway/sandwich shop,219a Whitehall Road,,,West Bromwich,B70 0HQ,Sandwell,AwaitingInspection,,FHRS,False,,,"219a Whitehall Road, West Bromwich, B70 0HQ"
2026-09-04,1984646,Saada Halwai,Takeaway/sandwich shop,63 Church Road,,,Smethwick,B67 6HA,Sandwell,AwaitingInspection,,FHRS,False,,,"63 Church Road, Smethwick, B67 6HA"
2026-09-04,1984660,The Daily Fish Bar,Takeaway/sandwich shop,159b Heath Lane,,,West Bromwich,B71 2BL,Sandwell,AwaitingInspection,,FHRS,False,,,"159b Heath Lane, West Bromwich, B71 2BL"
2026-09-04,1984563,Blind Cow takeaway pensby,Takeaway/sandwich shop,138 Irby Road,,Pensby,Wirral,CH61 6XQ,Wirral,AwaitingInspection,,FHRS,True,,,"138 Irby Road, Pensby, Wirral, CH61 6XQ"
2026-09-04,1984555,Dpac's Delights,Takeaway/sandwich shop,,1 East Bridge Street,,Falkirk,FK1 1YD,Falkirk,Awaiting Inspection,,FHIS,False,,,"1 East Bridge Street, Falkirk, FK1 1YD"
2026-09-04,197368,4Seasons Take Away & Jichawock,Takeaway/sandwich shop,,14 The Centre,Weston-Super-Mare,,BS23 1UW,North Somerset,5,2024-08-20,FHRS,False,,,"14 The Centre, Weston-Super-Mare, BS23 1UW"
2026-09-04,1815590,Amazing Asia,Takeaway/sandwich shop,,30-34 St James Street,Weston-Super-Mare,,BS23 1ST,North Somerset,5,2025-11-13,FHRS,False,,,"30-34 St James Street, Weston-Super-Mare, BS23 1ST"
2026-09-04,1929843,Marcie & Audrey's Bakery,Takeaway/sandwich shop,,,,,,North Somerset,5,2026-03-13,FHRS,False,,,
2026-09-04,186964,Sea Shells,Takeaway/sandwich shop,,97 Moorland Road,Weston-Super-Mare,North Somerset,BS23 4HS,North Somerset,5,2024-06-25,FHRS,False,,,"97 Moorland Road, Weston-Super-Mare, North Somerset, BS23 4HS"
2026-09-04,241846,Ming Kee,Takeaway/sandwich shop,,27 St Johns,,Warwick,CV34 4NE,Warwick,5,2025-09-30,FHRS,False,,,"27 St Johns, Warwick, CV34 4NE"
2026-09-04,1711838,Spicebox,Takeaway/sandwich shop,Shop,141 Winter Road,Southsea,,PO4 8DR,Portsmouth,0,2026-05-20,FHRS,False,,,"Shop, 141 Winter Road, Southsea, PO4 8DR"
2026-09-04,1984342,The Best Kebab,Takeaway/sandwich shop,224 London Road,Portsmouth,,,PO2 9JQ,Portsmouth,AwaitingInspection,,FHRS,False,,,"224 London Road, Portsmouth, PO2 9JQ"
2026-09-05,1984970,Broadway Fish Bar,Takeaway/sandwich shop,26 Broadway,Bushbury,Wolverhampton,West Midlands,WV10 8EB,Wolverhampton,AwaitingInspection,,FHRS,False,,,"26 Broadway, Bushbury, Wolverhampton, West Midlands, WV10 8EB"
2026-09-05,1984989,Crab Daddy,Takeaway/sandwich shop,47 School Street,Wolverhampton,West Midlands,,WV1 4LR,Wolverhampton,AwaitingInspection,,FHRS,False,,,"47 School Street, Wolverhampton, West Midlands, WV1 4LR"
2026-09-05,1971097,Olive & Juice,Takeaway/sandwich shop,1C Clark Road,Wolverhampton,West Midlands,,WV3 9NW,Wolverhampton,AwaitingInspection,,FHRS,False,,,"1C Clark Road, Wolverhampton, West Midlands, WV3 9NW"
2026-09-05,1984969,Subway Bilston,Takeaway/sandwich shop,26 High Street,Bilston,Wolverhampton,West Midlands,WV14 0EP,Wolverhampton,AwaitingInspection,,FHRS,False,,,"26 High Street, Bilston, Wolverhampton, West Midlands, WV14 0EP"
2026-09-05,1984832,Greggs Plc,Takeaway/sandwich shop,Greggs,Darlington Railway Station,Neasham Road,Darlington,DL1 4WL,Darlington,AwaitingInspection,,FHRS,False,,,"Greggs, Darlington Railway Station, Neasham Road, Darlington, DL1 4WL"
2026-09-05,1984893,Currys Lab,Takeaway/sandwich shop,,,301 Holywood Road,Belfast,BT4 2EX,Belfast City,AwaitingInspection,,FHRS,False,,,"301 Holywood Road, Belfast, BT4 2EX"
2026-09-05,1689335,Turkish Kebab and Pizza House,Takeaway/sandwich shop,,,148 Springfield Road,Belfast,BT12 7DQ,Belfast City,AwaitingInspection,,FHRS,True,,,"148 Springfield Road, Belfast, BT12 7DQ"
2026-09-05,1984930,Lucky House,Takeaway/sandwich shop,,13 Sharpley Rd,,Loughborough,LE11 4PJ,Charnwood,AwaitingInspection,,FHRS,False,,,"13 Sharpley Rd, Loughborough, LE11 4PJ"
2026-09-05,1984879,Easternbay,Takeaway/sandwich shop,28 St. Andrews Road South,,Lytham St. Annes,,FY8 1PS,Fylde,AwaitingInspection,,FHRS,True,,,"28 St. Andrews Road South, Lytham St. Annes, FY8 1PS"
2026-09-05,1984875,New Beijing,Takeaway/sandwich shop,107 Poulton Street,,Kirkham,Lancashire,PR4 2AJ,Fylde,5,2026-02-05,FHRS,False,,,"107 Poulton Street, Kirkham, Lancashire, PR4 2AJ"
2026-09-05,1984880,Rainbow House Chinese Takeaway,Takeaway/sandwich shop,23 Naze Lane,,Freckleton,Lancashire,PR4 1RH,Fylde,AwaitingInspection,,FHRS,True,,,"23 Naze Lane, Freckleton, Lancashire, PR4 1RH"
2026-09-05,1984874,The Captains Table,Takeaway/sandwich shop,Chip Shop Newton Hall Holiday Centre Staining Road,,Staining,Lancashire,,Fylde,1,2025-10-30,FHRS,False,,,"Chip Shop Newton Hall Holiday Centre Staining Road, Staining, Lancashire"
2026-09-05,1984733,Saagar’s Indian Kitchen,Takeaway/sandwich shop,,,,,,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-09-05,1984738,The Hungry Bridge,Takeaway/sandwich shop,,10a High Street,Newbridge,Newport,NP11 4EY,Caerphilly,AwaitingInspection,,FHRS,False,,,"10a High Street, Newbridge, Newport, NP11 4EY"
2026-09-05,1984861,Dominic's Pizza,Takeaway/sandwich shop,377 Mitcham Road,Croydon,,,CR0 3HP,Croydon,AwaitingInspection,,FHRS,True,,,"377 Mitcham Road, Croydon, CR0 3HP"
2026-09-05,1984867,Munchez,Takeaway/sandwich shop,1 Cleveland Street,,Doncaster,,DN1 3EH,Doncaster,AwaitingInspection,,FHRS,False,,,"1 Cleveland Street, Doncaster, DN1 3EH"
2026-09-05,1984863,Red Tomato,Takeaway/sandwich shop,Unit 2 Greenhouse Court Thorne Road,Wheatley Hills,Doncaster,,DN2 5GA,Doncaster,AwaitingInspection,,FHRS,False,,,"Unit 2 Greenhouse Court Thorne Road, Wheatley Hills, Doncaster, DN2 5GA"
2026-09-05,1984866,Spices,Takeaway/sandwich shop,8 East Laith Gate,,Doncaster,,DN1 1HZ,Doncaster,AwaitingInspection,,FHRS,False,,,"8 East Laith Gate, Doncaster, DN1 1HZ"
2026-09-05,1984700,Stewarts chip shop,Takeaway/sandwich shop,183 Mill Street,Corporation South,Newtownards,Down,BT23 4LN,Ards and North Down,AwaitingInspection,,FHRS,False,,,"183 Mill Street, Corporation South, Newtownards, Down, BT23 4LN"
2026-09-05,1984683,The Dungaree Baker @The Kiosk,Takeaway/sandwich shop,Blacklow Brow,Huyton,Knowsley,,L36 5XE,Knowsley,AwaitingInspection,,FHRS,False,,,"Blacklow Brow, Huyton, Knowsley, L36 5XE"
2026-09-05,1984681,Three Mersey Chef,Takeaway/sandwich shop,54 Copplehouse Lane,Field Lane Estate,Knowsley,,L10 0AF,Knowsley,AwaitingInspection,,FHRS,False,,,"54 Copplehouse Lane, Field Lane Estate, Knowsley, L10 0AF"
2026-09-05,1984916,Lone Pine Pizza,Takeaway/sandwich shop,32 Market Street,New Mills,High Peak,,SK22 4AE,High Peak,AwaitingInspection,,FHRS,False,,,"32 Market Street, New Mills, High Peak, SK22 4AE"
2026-09-05,1984755,One Stop Pizza And Dessert,Takeaway/sandwich shop,13 Windsor Street,Melton Mowbray,,,LE13 1BU,Melton,AwaitingInspection,,FHRS,False,,,"13 Windsor Street, Melton Mowbray, LE13 1BU"
2026-09-05,1984921,Peking House,Takeaway/sandwich shop,74-76 Marton Drive,,,,FY4 3DP,Blackpool,5,2026-09-04,FHRS,False,,,"74-76 Marton Drive, FY4 3DP"
2026-09-05,1984964,Fish and Chips,Takeaway/sandwich shop,,Acle New Road,Great Yarmouth,Norfolk,NR30 1TB,Great Yarmouth,5,2026-09-01,FHRS,False,,,"Acle New Road, Great Yarmouth, Norfolk, NR30 1TB"
2026-09-05,1577552,Finley's Bar And Food Shack,Takeaway/sandwich shop,Unit 1,Masons Arms,7 Emmett Carr Lane,Renishaw,S21 3UL,North East Derbyshire,5,2026-01-27,FHRS,False,,,"Unit 1, Masons Arms, 7 Emmett Carr Lane, Renishaw, S21 3UL"
2026-09-05,1984773,Alis Takeaway,Takeaway/sandwich shop,140 Chapel House Road,Nelson,Lancashire,,BB9 9PJ,Pendle,AwaitingInspection,,FHRS,False,,,"140 Chapel House Road, Nelson, Lancashire, BB9 9PJ"
2026-09-05,1984902,Crystal Garden,Takeaway/sandwich shop,Crystal Garden 42 Dover Road,,Walmer,Kent,CT14 7JW,Dover,AwaitingInspection,,FHRS,True,,,"Crystal Garden 42 Dover Road, Walmer, Kent, CT14 7JW"
2026-09-05,1984852,Kowloon,Takeaway/sandwich shop,92 Leyland Road,Penwortham,Preston,Lancashire,PR1 9QJ,South Ribble,AwaitingInspection,,FHRS,False,,,"92 Leyland Road, Penwortham, Preston, Lancashire, PR1 9QJ"
2026-09-05,1984890,Captain's fish bar,Takeaway/sandwich shop,16 Quebec Street,,Dereham,Norfolk,NR19 2DJ,Breckland,AwaitingInspection,,FHRS,False,,,"16 Quebec Street, Dereham, Norfolk, NR19 2DJ"
2026-09-05,1984891,El Taco,Takeaway/sandwich shop,8 Quebec Street,,Dereham,,NR19 2DJ,Breckland,AwaitingInspection,,FHRS,False,,,"8 Quebec Street, Dereham, NR19 2DJ"
2026-09-05,1984767,The Golden Grill,Takeaway/sandwich shop,231A Streatham Road,Streatham,London,Merton,SW16 6PB,Merton,AwaitingInspection,,FHRS,False,,,"231A Streatham Road, Streatham, London, Merton, SW16 6PB"
2026-09-05,1984936,Bangkok on The Walk,Takeaway/sandwich shop,12 Albert Place,Edinburgh,,,EH7 5HN,Edinburgh (City of),Awaiting Inspection,2026-08-31,FHIS,False,,,"12 Albert Place, Edinburgh, EH7 5HN"
2026-09-05,1984940,CHINA HOT CHILLI,Takeaway/sandwich shop,3 Tarvit Street,Edinburgh,,,EH3 9LB,Edinburgh (City of),Awaiting Inspection,2026-09-02,FHIS,False,,,"3 Tarvit Street, Edinburgh, EH3 9LB"
2026-09-05,1984939,Erbil Takeaway,Takeaway/sandwich shop,202 Dalkeith Road,Edinburgh,,,EH16 5DT,Edinburgh (City of),Awaiting Inspection,2026-09-02,FHIS,False,,,"202 Dalkeith Road, Edinburgh, EH16 5DT"
2026-09-05,1984938,Gogi's Takeaway,Takeaway/sandwich shop,1b Magdalene Drive,Edinburgh,,,EH15 3DA,Edinburgh (City of),Awaiting Inspection,2026-09-02,FHIS,False,,,"1b Magdalene Drive, Edinburgh, EH15 3DA"
2026-09-05,1984954,Sisters Fish Bar,Takeaway/sandwich shop,102 Crostwick Lane,Spixworth,Norfolk,,NR10 3NQ,Broadland,AwaitingInspection,,FHRS,False,,,"102 Crostwick Lane, Spixworth, Norfolk, NR10 3NQ"
2026-09-05,1984741,Jay's Chicken - Bishops Stortford,Takeaway/sandwich shop,14 Market Square,Bishops Stortford,Hertfordshire,,CM23 3UU,East Hertfordshire,AwaitingInspection,,FHRS,False,,,"14 Market Square, Bishops Stortford, Hertfordshire, CM23 3UU"
2026-09-05,1984738,The Hungry Bridge,Takeaway/sandwich shop,,10a High Street,Newbridge,Newport,NP11 4EY,Caerffili,AwaitingInspection,,FHRS,False,,,"10a High Street, Newbridge, Newport, NP11 4EY"
2026-09-08,1763453,Geordie Banger,Takeaway/sandwich shop,Unit C,4 Silver Fox Way,West Allotment,Newcastle Upon Tyne,NE27 0QJ,North Tyneside,5,2024-09-24,FHRS,False,,,"Unit C, 4 Silver Fox Way, West Allotment, Newcastle Upon Tyne, NE27 0QJ"
2026-09-08,1985033,CUE SPOT,Takeaway/sandwich shop,First Floor 105 - 109 Adelaide Terrace,,Newcastle Upon Tyne,,NE4 8BB,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"First Floor 105 - 109 Adelaide Terrace, Newcastle Upon Tyne, NE4 8BB"
2026-09-08,1985094,AJ Bubble Tea,Takeaway/sandwich shop,Unit 22,55 St Enoch Square,Glasgow,,G1 4BW,Glasgow City,Awaiting Inspection,2026-08-28,FHIS,False,,,"Unit 22, 55 St Enoch Square, Glasgow, G1 4BW"
2026-09-08,1985087,Chilli Express,Takeaway/sandwich shop,,1196 Maryhill Road,Glasgow,,G20 9BA,Glasgow City,Awaiting Inspection,2026-08-25,FHIS,False,,,"1196 Maryhill Road, Glasgow, G20 9BA"
2026-09-08,1985084,KUMO,Takeaway/sandwich shop,,5 Allison Street,Glasgow,,G42 8NP,Glasgow City,Awaiting Inspection,2026-08-24,FHIS,False,,,"5 Allison Street, Glasgow, G42 8NP"
2026-09-08,1985099,Loaded Haus,Takeaway/sandwich shop,,12 Marne Street,Glasgow,,G31 2TD,Glasgow City,Awaiting Inspection,2026-09-02,FHIS,False,,,"12 Marne Street, Glasgow, G31 2TD"
2026-09-08,1985086,Troy,Takeaway/sandwich shop,,118 Battlefield Road,Glasgow,,G42 9JT,Glasgow City,Awaiting Inspection,2026-08-25,FHIS,False,,,"118 Battlefield Road, Glasgow, G42 9JT"
2026-09-08,1985089,Zaiqa Curry House,Takeaway/sandwich shop,,661 Cathcart Road,Glasgow,,G42 8AP,Glasgow City,Awaiting Inspection,2026-08-27,FHIS,False,,,"661 Cathcart Road, Glasgow, G42 8AP"
2026-09-08,1985184,Basil Express,Takeaway/sandwich shop,,160 High Road,Wood Green,London,N22 6EB,Haringey,4,2025-12-10,FHRS,False,,,"160 High Road, Wood Green, London, N22 6EB"
2026-09-08,1985191,Chicken Valley,Takeaway/sandwich shop,34 Topsfield Parade,Tottenham Lane,Hornsey,London,N8 8PT,Haringey,AwaitingInspection,,FHRS,True,,,"34 Topsfield Parade, Tottenham Lane, Hornsey, London, N8 8PT"
2026-09-08,1547410,Lee Mount Balti House,Takeaway/sandwich shop,4 Wheatley Lane,Lee Mount,Halifax,Calderdale,HX3 5EU,Calderdale,3,2026-05-21,FHRS,False,,,"4 Wheatley Lane, Lee Mount, Halifax, Calderdale, HX3 5EU"
2026-09-08,1985118,Flame Grill,Takeaway/sandwich shop,171 High Street,Banstead,Surrey,,SM7 2NT,Reigate and Banstead,AwaitingInspection,,FHRS,True,,,"171 High Street, Banstead, Surrey, SM7 2NT"
2026-09-08,1985125,Papa Johns Pizza,Takeaway/sandwich shop,46 - 48 High Street,Redhill,Surrey,,RH1 1SH,Reigate and Banstead,AwaitingInspection,,FHRS,False,,,"46 - 48 High Street, Redhill, Surrey, RH1 1SH"
2026-09-08,1926578,Supreme Fish And Kebab,Takeaway/sandwich shop,Supreme Fish,20 Station Road,Redhill,Surrey,RH1 1PD,Reigate and Banstead,4,2026-02-20,FHRS,False,,,"Supreme Fish, 20 Station Road, Redhill, Surrey, RH1 1PD"
2026-09-08,1944408,Big Sandwich Club,Takeaway/sandwich shop,28 Commerce Way,,Liverpool,,L8 7BA,Liverpool,2,2026-08-04,FHRS,False,,,"28 Commerce Way, Liverpool, L8 7BA"
2026-09-08,1985145,I NAR shawarma,Takeaway/sandwich shop,64 - 66 London Road,,Liverpool,,L3 5NF,Liverpool,3,2026-07-09,FHRS,False,,,"64 - 66 London Road, Liverpool, L3 5NF"
2026-09-08,1985144,Spice Thai Lark Lane,Takeaway/sandwich shop,12 Lark Lane,,Liverpool,,L17 8US,Liverpool,AwaitingInspection,,FHRS,False,,,"12 Lark Lane, Liverpool, L17 8US"
2026-09-08,1985380,DEVS PIZZA,Takeaway/sandwich shop,2 Evesham Place,Stratford-upon-Avon,,,CV37 6HT,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,"2 Evesham Place, Stratford-upon-Avon, CV37 6HT"
2026-09-08,1985369,Pekko Pizza,Takeaway/sandwich shop,,,,,,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985371,Quill And Cup,Takeaway/sandwich shop,Coxs Yard,Bridgefoot,Stratford-upon-Avon,,CV37 6YY,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,"Coxs Yard, Bridgefoot, Stratford-upon-Avon, CV37 6YY"
2026-09-08,1985250,All Stars/Smoosh,Takeaway/sandwich shop,,75 Pinfold Avenue,Norton,Stoke-On-Trent,ST6 8EW,Stoke-On-Trent,AwaitingInspection,,FHRS,False,,,"75 Pinfold Avenue, Norton, Stoke-On-Trent, ST6 8EW"
2026-09-08,1985246,Stoke Kebab,Takeaway/sandwich shop,,80-82 Roundwell Street,Tunstall,Stoke-On-Trent,ST6 5AN,Stoke-On-Trent,AwaitingInspection,,FHRS,False,,,"80-82 Roundwell Street, Tunstall, Stoke-On-Trent, ST6 5AN"
2026-09-08,1985227,Vegan Moment,Takeaway/sandwich shop,,497 Hartshill Road,Hartshill,Stoke-On-Trent,ST4 6AA,Stoke-On-Trent,AwaitingInspection,,FHRS,False,,,"497 Hartshill Road, Hartshill, Stoke-On-Trent, ST4 6AA"
2026-09-08,1985417,Fat Dumplin,Takeaway/sandwich shop,,123b Harlington Road West,Feltham,,TW14 0JG,Hounslow,AwaitingInspection,,FHRS,False,,,"123b Harlington Road West, Feltham, TW14 0JG"
2026-09-08,1985221,The Dessert Club,Takeaway/sandwich shop,,,,,,Dorset,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985193,The Grove Service Station,Takeaway/sandwich shop,The Grove,,Dorchester,,DT1 1XU,Dorset,AwaitingInspection,,FHRS,False,,,"The Grove, Dorchester, DT1 1XU"
2026-09-08,1985305,Mals,Takeaway/sandwich shop,,65 Newton Road,,Mumbles,SA3 4BL,Swansea,AwaitingInspection,,FHRS,False,,,"65 Newton Road, Mumbles, SA3 4BL"
2026-09-08,1985307,Oak & Fire,Takeaway/sandwich shop,,198 Neath Road,,Landore,SA1 2JT,Swansea,AwaitingInspection,,FHRS,False,,,"198 Neath Road, Landore, SA1 2JT"
2026-09-08,299929,Chinese Garden,Takeaway/sandwich shop,,1 South Road,,Kendal,LA9 5QH,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"1 South Road, Kendal, LA9 5QH"
2026-09-08,1985285,Coffee Cave at Rydal,Takeaway/sandwich shop,,White Moss,,Ambleside,LA22 9SE,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"White Moss, Ambleside, LA22 9SE"
2026-09-08,300008,Grasmere Kebabs Shop,Takeaway/sandwich shop,The Old Coach House,Stock Lane,,Grasmere,LA22 9SL,Westmorland and Furness,4,2026-07-31,FHRS,False,,,"The Old Coach House, Stock Lane, Grasmere, LA22 9SL"
2026-09-08,328758,Sundae Roast,Takeaway/sandwich shop,The Promenade Shop,Lake Road,,Windermere,LA23 3DE,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"The Promenade Shop, Lake Road, Windermere, LA23 3DE"
2026-09-08,328840,The Brew Stop,Takeaway/sandwich shop,,8a North Lonsdale Road,,Ulverston,LA12 9DT,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"8a North Lonsdale Road, Ulverston, LA12 9DT"
2026-09-08,1967406,Village Pizza,Takeaway/sandwich shop,Staveley Fish And Chip Shop,Main Street,,Staveley,LA8 9LU,Westmorland and Furness,5,2026-07-30,FHRS,False,,,"Staveley Fish And Chip Shop, Main Street, Staveley, LA8 9LU"
2026-09-08,849106,Mr Toppings,Takeaway/sandwich shop,,88 Star Road,Peterborough,,PE1 5HQ,Peterborough City,5,2026-09-03,FHRS,False,,,"88 Star Road, Peterborough, PE1 5HQ"
2026-09-08,1985305,Mals,Takeaway/sandwich shop,,65 Newton Road,,Mumbles,SA3 4BL,Abertawe,AwaitingInspection,,FHRS,False,,,"65 Newton Road, Mumbles, SA3 4BL"
2026-09-08,1985307,Oak & Fire,Takeaway/sandwich shop,,198 Neath Road,,Landore,SA1 2JT,Abertawe,AwaitingInspection,,FHRS,False,,,"198 Neath Road, Landore, SA1 2JT"
2026-09-08,1985422,Oaklands Chicken,Takeaway/sandwich shop,73A Hatfield Road,St Albans,Hertfordshire,,AL1 4JL,St Albans City,AwaitingInspection,,FHRS,False,,,"73A Hatfield Road, St Albans, Hertfordshire, AL1 4JL"
2026-09-08,1985429,Smoky Boys,Takeaway/sandwich shop,33 Vesta Avenue,St Albans,Hertfordshire,,AL1 2PG,St Albans City,1,2026-07-02,FHRS,False,,,"33 Vesta Avenue, St Albans, Hertfordshire, AL1 2PG"
2026-09-08,1985413,China Cottage,Takeaway/sandwich shop,8 High Street,Buckingham,Buckinghamshire,,MK18 1NT,Buckinghamshire,AwaitingInspection,,FHRS,False,,,"8 High Street, Buckingham, Buckinghamshire, MK18 1NT"
2026-09-08,1985412,Lucky Star Kitchen,Takeaway/sandwich shop,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-09-08,1985057,Pasha's,Takeaway/sandwich shop,Country Kitchen Chapel Street,,Tregaron,,SY25 6HA,Ceredigion,AwaitingInspection,,FHRS,False,,,"Country Kitchen Chapel Street, Tregaron, SY25 6HA"
2026-09-08,1985057,Pasha's,Takeaway/sandwich shop,Country Kitchen Chapel Street,,Tregaron,,SY25 6HA,Ceredigion,AwaitingInspection,,FHRS,False,,,"Country Kitchen Chapel Street, Tregaron, SY25 6HA"
2026-09-08,1985023,3 Shah’s Takeaway,Takeaway/sandwich shop,3 High Street,Tutbury,Burton upon Trent,,DE13 9LP,East Staffordshire,AwaitingInspection,,FHRS,False,,,"3 High Street, Tutbury, Burton upon Trent, DE13 9LP"
2026-09-08,1985013,Pizza Papa,Takeaway/sandwich shop,,,,,,East Staffordshire,AwaitingInspection,,FHRS,False,,,
