date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-08-11,1976772,Bilbo’s Travelling Tavern,Mobile caterer,55 Brooksby Road,Reading,,,RG31 6LZ,Reading,AwaitingInspection,,FHRS,False,,,"55 Brooksby Road, Reading, RG31 6LZ"
2026-08-11,1948490,Capeesh,Mobile caterer,Pitch Outside 38/39 Broad Street,Reading,,,RG1 2AD,Reading,AwaitingInspection,,FHRS,False,,,"Pitch Outside 38/39 Broad Street, Reading, RG1 2AD"
2026-08-11,1976714,Chase doughnuts,Mobile caterer,273 Norcot Road,Reading,,,RG30 6AF,Reading,AwaitingInspection,,FHRS,False,,,"273 Norcot Road, Reading, RG30 6AF"
2026-08-11,1948511,Cloud Nine Candy Floss Art,Mobile caterer,2 James Street,Reading,,,RG1 7NR,Reading,AwaitingInspection,,FHRS,False,,,"2 James Street, Reading, RG1 7NR"
2026-08-11,1948356,Delicere Bakery,Mobile caterer,33 Kingsway Caversham,Reading,,,RG4 6RA,Reading,5,2025-10-17,FHRS,False,,,"33 Kingsway Caversham, Reading, RG4 6RA"
2026-08-11,1827381,Depeaches Events,Mobile caterer,14 Brent Gardens,Reading,,,RG2 7SS,Reading,5,2026-02-17,FHRS,False,,,"14 Brent Gardens, Reading, RG2 7SS"
2026-08-11,1948436,Dr's Kitchen,Mobile caterer,Pakistan Community Centre Park Hall 373 London Road,Reading,,,RG1 3PA,Reading,AwaitingInspection,,FHRS,False,,,"Pakistan Community Centre Park Hall 373 London Road, Reading, RG1 3PA"
2026-08-11,1959927,Dubai Sweet Treats,Mobile caterer,Flat 43 West Fryerne Parkside Road,Reading,,,RG30 2BY,Reading,AwaitingInspection,,FHRS,False,,,"Flat 43 West Fryerne Parkside Road, Reading, RG30 2BY"
2026-08-11,1948372,Flava Fusionn,Mobile caterer,27 Margaret Close,Reading,,,RG2 8PU,Reading,5,2025-12-10,FHRS,False,,,"27 Margaret Close, Reading, RG2 8PU"
2026-08-11,1834111,Garam,Mobile caterer,3 Minster Court Minster Street,Reading,,,RG1 2JF,Reading,4,2025-10-01,FHRS,False,,,"3 Minster Court Minster Street, Reading, RG1 2JF"
2026-08-11,1948388,Gourmet Eats London,Mobile caterer,272-274 Elgar Road South,Reading,,,RG2 0BZ,Reading,1,2026-03-11,FHRS,False,,,"272-274 Elgar Road South, Reading, RG2 0BZ"
2026-08-11,1948311,Grill Masters,Mobile caterer,26 Abingdon Drive Caversham,Reading,,,RG4 6SE,Reading,5,2025-05-12,FHRS,False,,,"26 Abingdon Drive Caversham, Reading, RG4 6SE"
2026-08-11,1976710,Happy Belly,Mobile caterer,,,,,,Reading,AwaitingInspection,,FHRS,False,,,
2026-08-11,1965289,Hey Flash,Mobile caterer,,,,,,Reading,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976711,JAMPat’s,Mobile caterer,,,,,,Reading,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976720,Karem's Kebab,Mobile caterer,,,,,,Reading,AwaitingInspection,,FHRS,False,,,
2026-08-11,1948286,Kebabist,Mobile caterer,Pitch 1 Meadway Precinct Honey End Lane,Reading,,,,Reading,5,2025-05-20,FHRS,False,,,"Pitch 1 Meadway Precinct Honey End Lane, Reading"
2026-08-11,1959929,Life & Space Limited,Mobile caterer,84 Longships way,Reading,,,RG2 0FZ,Reading,AwaitingInspection,,FHRS,False,,,"84 Longships way, Reading, RG2 0FZ"
2026-08-11,1959924,LuvMuffin,Mobile caterer,7 Winton Road,Reading,,,RG2 8HH,Reading,AwaitingInspection,,FHRS,False,,,"7 Winton Road, Reading, RG2 8HH"
2026-08-11,1976771,Mendes Catering,Mobile caterer,35 Donnington Gardens,Reading,,,RG1 5LY,Reading,AwaitingInspection,,FHRS,False,,,"35 Donnington Gardens, Reading, RG1 5LY"
2026-08-11,1976752,Moogles,Mobile caterer,67 Chichester Road,Reading,,,RG30 4XJ,Reading,AwaitingInspection,,FHRS,False,,,"67 Chichester Road, Reading, RG30 4XJ"
2026-08-11,1959937,Mo's Kebab,Mobile caterer,20-22 Richfield Avenue,Reading,,,RG1 8EQ,Reading,AwaitingInspection,,FHRS,False,,,"20-22 Richfield Avenue, Reading, RG1 8EQ"
2026-08-11,1948445,Nibsy's,Mobile caterer,Reading Station North Pitch 1 Trooper Potts Way,Reading,,,,Reading,5,2025-10-28,FHRS,False,,,"Reading Station North Pitch 1 Trooper Potts Way, Reading"
2026-08-11,1948387,Pizza Press,Mobile caterer,370 Tilehurst Road,Reading,,,RG30 2NG,Reading,5,2026-01-28,FHRS,False,,,"370 Tilehurst Road, Reading, RG30 2NG"
2026-08-11,1948380,Spicy Chutney,Mobile caterer,51 Silverthorne Drive Caversham,Reading,,,RG4 7NR,Reading,5,2025-12-10,FHRS,False,,,"51 Silverthorne Drive Caversham, Reading, RG4 7NR"
2026-08-11,1948404,Spud Kingz,Mobile caterer,Unit 5 Reading Gate Retail Park,Reading,,,RG2 0QG,Reading,3,2026-01-14,FHRS,False,,,"Unit 5 Reading Gate Retail Park, Reading, RG2 0QG"
2026-08-11,1827387,Steak and Smash,Mobile caterer,Flat 20 Cadogan House Rose Kiln Lane,Reading,,,RG2 0HP,Reading,5,2025-03-21,FHRS,False,,,"Flat 20 Cadogan House Rose Kiln Lane, Reading, RG2 0HP"
2026-08-11,1959934,Suzi’s Sweet Treats,Mobile caterer,2 Tay Road,Reading,,,RG30 4DR,Reading,AwaitingInspection,,FHRS,False,,,"2 Tay Road, Reading, RG30 4DR"
2026-08-11,1948488,Swaadish Fried Chicken by The Bowler Gourmet Balls,Mobile caterer,Blue Collar Corner 15 Hosier Street,Reading,,,RG1 7QL,Reading,5,2026-04-30,FHRS,False,,,"Blue Collar Corner 15 Hosier Street, Reading, RG1 7QL"
2026-08-11,1948454,Tasty States,Mobile caterer,Flat 3 Forbury House,Reading,,,RG30 2QU,Reading,AwaitingInspection,,FHRS,False,,,"Flat 3 Forbury House, Reading, RG30 2QU"
2026-08-11,1802921,The Burger Society,Mobile caterer,Blue Collar Corner 15 Hosier Street,Reading,,,RG1 7QL,Reading,5,2025-03-02,FHRS,False,,,"Blue Collar Corner 15 Hosier Street, Reading, RG1 7QL"
2026-08-11,1948312,The Charming Belle Desserts,Mobile caterer,Unit 5 Cantay House 29a Ardler Road Caversham,Reading,,,RG4 5AE,Reading,5,2025-10-28,FHRS,False,,,"Unit 5 Cantay House 29a Ardler Road Caversham, Reading, RG4 5AE"
2026-08-11,1976727,The Hunger Hunt,Mobile caterer,258A Oxford Road,Reading,,,RG30 1AD,Reading,AwaitingInspection,,FHRS,False,,,"258A Oxford Road, Reading, RG30 1AD"
2026-08-11,1976758,"The Hut, Central Kebabs",Mobile caterer,39 St Marys Butts,Reading,,,RG1 2LG,Reading,AwaitingInspection,,FHRS,False,,,"39 St Marys Butts, Reading, RG1 2LG"
2026-08-11,1959933,The Quiet Ritual,Mobile caterer,38 Bedford Road,Reading,,,RG1 7HS,Reading,AwaitingInspection,,FHRS,False,,,"38 Bedford Road, Reading, RG1 7HS"
2026-08-11,1948374,The Spud Wagon,Mobile caterer,O/S Reading Station Station Hill,Reading,,,RG1 1LY,Reading,4,2026-03-03,FHRS,False,,,"O/S Reading Station Station Hill, Reading, RG1 1LY"
2026-08-11,1959935,Veteran Wife Bakes,Mobile caterer,c/o Flavour Of Mauritius 143-145 Caversham Rd,Reading,,,RG1 8AU,Reading,5,2026-07-06,FHRS,False,,,"c/o Flavour Of Mauritius 143-145 Caversham Rd, Reading, RG1 8AU"
2026-08-11,1948432,Wadi Apothecary,Mobile caterer,26 Addington Road,Reading,,,RG1 5PX,Reading,5,2026-05-05,FHRS,False,,,"26 Addington Road, Reading, RG1 5PX"
2026-08-11,1948383,What the fudge!,Mobile caterer,,,,,,Reading,5,2026-01-19,FHRS,False,,,
2026-08-11,1965287,Woodley Grill,Mobile caterer,,,,,,Reading,AwaitingInspection,,FHRS,False,,,
2026-08-11,1488359,Mercia Wood Fired Pizzas,Mobile caterer,,,,,,South Derbyshire,5,2022-03-15,FHRS,False,,,
2026-08-11,1977001,Slice,Mobile caterer,,,,,,South Derbyshire,5,2026-06-08,FHRS,False,,,
2026-08-11,1977024,Gelato Buoy,Mobile caterer,Unit 3 Lion Boathouse Eel Pie Island,,Twickenham,Richmond Upon Thames,TW1 3DY,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,"Unit 3 Lion Boathouse Eel Pie Island, Twickenham, Richmond Upon Thames, TW1 3DY"
2026-08-11,1977029,Ham’s Harvest,Mobile caterer,,,,,,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976785,We Love donuts,Mobile caterer,Private Address,Registered with local authority: Blackpool Council,,,FY1,Blackpool,5,2026-07-21,FHRS,False,,,"Private Address, Registered with local authority: Blackpool Council, FY1"
2026-08-11,1977050,Gambino cheese steaks,Mobile caterer,,,,,,Merton,AwaitingInspection,,FHRS,False,,,
2026-08-11,1977079,Cafe Regalia,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-08-11,1977094,Fresh Food Limited,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-08-11,1977071,Grace's Grill,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-08-11,1977076,Jannah Treats,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976666,Rhod's Kitchen,Mobile caterer,The Verlands 2 Felindre Road,Pencoed,Bridgend,,CF35 5PB,Bridgend,AwaitingInspection,,FHRS,False,,,"The Verlands 2 Felindre Road, Pencoed, Bridgend, CF35 5PB"
2026-08-11,1976970,Chimney Cake Shop,Mobile caterer,Units 5 To 7,Marshwood Industrial Estate,Marshwood Close,Canterbury,,Canterbury City,AwaitingInspection,,FHRS,False,,,"Units 5 To 7, Marshwood Industrial Estate, Marshwood Close, Canterbury"
2026-08-11,1976974,Premier Bar Runners,Mobile caterer,,,,,,Canterbury City,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976972,Shawarma Tantoura,Mobile caterer,,,,,,Canterbury City,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976935,Curly's Snack Shack,Mobile caterer,,,,,,Dover,AwaitingInspection,,FHRS,False,,,
2026-08-11,1815254,DiodLe,Mobile caterer,,,,,,Ceredigion,5,2026-07-14,FHRS,False,,,
2026-08-11,1969997,Tarten Cart Coffi,Mobile caterer,,,,,,Ceredigion,AwaitingInspection,,FHRS,False,,,
2026-08-11,1815254,DiodLe,Mobile caterer,,,,,,Ceredigion,5,2026-07-14,FHRS,False,,,
2026-08-11,1969997,Tarten Cart Coffi,Mobile caterer,,,,,,Ceredigion,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976666,Rhod's Kitchen,Mobile caterer,The Verlands 2 Felindre Road,Pencoed,Bridgend,,CF35 5PB,Pen-y-bont ar Ogwr,AwaitingInspection,,FHRS,False,,,"The Verlands 2 Felindre Road, Pencoed, Bridgend, CF35 5PB"
2026-08-11,1780672,SJ Catering,Mobile caterer,,,,,,Gloucester City,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976655,The Gourmet Hog Roast South & West Yorkshire,Mobile caterer,38 Main Street,Mexborough,Doncaster,,S64 9DW,Doncaster,AwaitingInspection,,FHRS,False,,,"38 Main Street, Mexborough, Doncaster, S64 9DW"
2026-08-11,1976913,Padel Peterborough,Mobile caterer,Stanground Academy,Peterborough Road,Stanground,Peterborough,PE7 3BY,Peterborough City,AwaitingInspection,,FHRS,False,,,"Stanground Academy, Peterborough Road, Stanground, Peterborough, PE7 3BY"
2026-08-11,1976914,St Pauls Road Shawarma,Mobile caterer,,207 St Pauls Road,New England,Peterborough,PE1 3EH,Peterborough City,AwaitingInspection,,FHRS,False,,,"207 St Pauls Road, New England, Peterborough, PE1 3EH"
2026-08-11,1976798,Lily's Kitchen,Mobile caterer,14 Betts Close,Bacton,STOWMARKET,Suffolk,IP14 4GJ,Mid Suffolk,AwaitingInspection,,FHRS,False,,,"14 Betts Close, Bacton, STOWMARKET, Suffolk, IP14 4GJ"
2026-08-12,1977300,Cheam Village Honey,Mobile caterer,,,,,,Sutton,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977274,Dough And More Catering/ Handmade Pizza Co,Mobile caterer,,,,,,Lichfield,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977266,Golden Delicious,Mobile caterer,,,,,,Lichfield,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977265,Kitchen Hub,Mobile caterer,Palletways,Wood End Lane,Fradley,Lichfield,WS13 8NF,Lichfield,AwaitingInspection,,FHRS,False,,,"Palletways, Wood End Lane, Fradley, Lichfield, WS13 8NF"
2026-08-12,1932600,The Pavilion At Oscars,Mobile caterer,Oscars Estate,Swinfen,Lichfield,Staffordshire,WS14 9RE,Lichfield,AwaitingInspection,,FHRS,False,,,"Oscars Estate, Swinfen, Lichfield, Staffordshire, WS14 9RE"
2026-08-12,1968616,Dirty Chick,Mobile caterer,,,,,,Winchester City,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977334,Rushmere Farm Partnership,Mobile caterer,Rushmere Farm,Rushmere Lane,Hambledon,Waterlooville,PO7 4SG,Winchester City,AwaitingInspection,,FHRS,False,,,"Rushmere Farm, Rushmere Lane, Hambledon, Waterlooville, PO7 4SG"
2026-08-12,1977326,Supper Club @ The Patels AKA Little Flippers,Mobile caterer,4 Moorhill,Winchester Road,Shedfield,Southampton,SO32 2JA,Winchester City,AwaitingInspection,,FHRS,False,,,"4 Moorhill, Winchester Road, Shedfield, Southampton, SO32 2JA"
2026-08-12,1977198,Sherkobb,Mobile caterer,1 Dove Court,49 Derby Road,ENFIELD,,EN3 4DB,Enfield,AwaitingInspection,,FHRS,False,,,"1 Dove Court, 49 Derby Road, ENFIELD, EN3 4DB"
2026-08-12,1977400,Lay-by Cafe,Mobile caterer,,,,,,Shropshire,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977389,Whats cooking?,Mobile caterer,,,,,,Shropshire,5,2026-08-04,FHRS,False,,,
2026-08-12,1977468,Ella Ceylon Kitchen,Mobile caterer,,,,,,Dacorum,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977404,Momo King,Mobile caterer,,,,,,Oxford City,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977405,Smash N Go,Mobile caterer,,,,,,Oxford City,AwaitingInspection,,FHRS,False,,,
2026-08-12,1778849,Split Style Coffee,Mobile caterer,,,,,,Elmbridge,5,2021-09-02,FHRS,False,,,
2026-08-12,1159759,Freemans Amusements,Mobile caterer,,,,,,Rhondda Cynon Taf,5,2026-07-15,FHRS,False,,,
2026-08-12,1852537,American Hotdog,Mobile caterer,,,,,,Wigan,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977520,Mrs Spud,Mobile caterer,,,,,,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977479,Reggie's Play Time,Mobile caterer,,,,,,Dartford,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977481,Top Quality Mobile Fisheries Ltd,Mobile caterer,,,,,,Dartford,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977506,Nagomi,Mobile caterer,Deya Brewing Company Limited,Unit 27,Lansdown Industrial Estate,Gloucester Road,GL51 8PL,Cheltenham,AwaitingInspection,,FHRS,False,,,"Deya Brewing Company Limited, Unit 27, Lansdown Industrial Estate, Gloucester Road, GL51 8PL"
2026-08-12,1379028,Snig Hole Snacks,Mobile caterer,Old Barn,Tor View Farm,Helmshore Road,Helmshore,BB4 4AB,Rossendale,5,2024-08-06,FHRS,False,,,"Old Barn, Tor View Farm, Helmshore Road, Helmshore, BB4 4AB"
2026-08-12,1977224,Big Bites,Mobile caterer,,,,,,Wakefield,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977230,Madie's Grill,Mobile caterer,,,,,,Wakefield,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977225,Style & Graze,Mobile caterer,24 Sycamore Drive,Normanton,,,WF6 2GE,Wakefield,AwaitingInspection,,FHRS,False,,,"24 Sycamore Drive, Normanton, WF6 2GE"
2026-08-12,1977236,Whippy Boat,Mobile caterer,,,,,,Wakefield,5,2026-08-06,FHRS,False,,,
2026-08-12,1159759,Freemans Amusements,Mobile caterer,,,,,,Rhondda Cynon Taf,5,2026-07-15,FHRS,False,,,
2026-08-12,1977310,Parker?s coffee,Mobile caterer,,,,,,Eastleigh,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977498,BaitHus,Mobile caterer,,,,,,Gateshead,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977497,Smash and Dash,Mobile caterer,,Earslway,Team Valley,Gateshead,NE11 0QH,Gateshead,AwaitingInspection,,FHRS,False,,,"Earslway, Team Valley, Gateshead, NE11 0QH"
2026-08-12,1782769,Char Pizza,Mobile caterer,,36 Market Place,Preston,,PR1 2AR,Preston,AwaitingInspection,,FHRS,False,,,"36 Market Place, Preston, PR1 2AR"
2026-08-12,1977257,Saffa Chow Limited,Mobile caterer,,,,,,Preston,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977183,Citrus Falls,Mobile caterer,,,,,,Fife,Awaiting Inspection,2026-08-07,FHIS,False,,,
2026-08-12,1977189,Delas Shack,Mobile caterer,Robert Bell Joiners Randolph Industrial Estate 1 Randolph Place Kirkcaldy Fife,,,,KY1 2YX,Fife,Awaiting Inspection,2026-08-10,FHIS,False,,,"Robert Bell Joiners Randolph Industrial Estate 1 Randolph Place Kirkcaldy Fife, KY1 2YX"
2026-08-12,1977182,East Neuk Fish,Mobile caterer,Unit 2 Station Road Anstruther Fife,,,,KY10 3JA,Fife,Awaiting Inspection,2026-08-07,FHIS,False,,,"Unit 2 Station Road Anstruther Fife, KY10 3JA"
2026-08-12,1977192,The Patty Boys,Mobile caterer,,,,,,Broxtowe,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977434,Bramhall's Amusements Ice Cream Van W709 LGR,Mobile caterer,,,,,,High Peak,AwaitingInspection,,FHRS,False,,,
2026-08-12,1977467,Luxe Spud & Grill,Mobile caterer,7 Waldo Road,,Bromley,,BR1 2QX,Bromley,AwaitingInspection,,FHRS,False,,,"7 Waldo Road, Bromley, BR1 2QX"
