date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-05-02,1940589,TJ'S CAFE,Restaurant/Cafe/Canteen,Unit 6b Kendall Estate Stafford Park 6,Stafford Park,Telford,Shropshire,TF3 3AT,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,52.6785944,-2.4135969,"Unit 6b Kendall Estate Stafford Park 6, Stafford Park, Telford, Shropshire, TF3 3AT"
2026-05-02,1940562,Corner kitchen,Restaurant/Cafe/Canteen,,1a Church Street,Crewkerne,Somerset,TA18 7HR,Somerset,AwaitingInspection,,FHRS,False,50.8845308,-2.7961664,"1a Church Street, Crewkerne, Somerset, TA18 7HR"
2026-05-02,1940544,Curry Rivel Cricket Club,Restaurant/Cafe/Canteen,,Lower Wiltown,Curry Rivel,Langport,TA10 0JB,Somerset,AwaitingInspection,,FHRS,False,,,"Lower Wiltown, Curry Rivel, Langport, TA10 0JB"
2026-05-02,1940546,Ilminster Cricket Club,Restaurant/Cafe/Canteen,Ilminster Cricket Club,Wharf Lane,Ilminster,Somerset,TA19 0DT,Somerset,AwaitingInspection,,FHRS,False,,,"Ilminster Cricket Club, Wharf Lane, Ilminster, Somerset, TA19 0DT"
2026-05-02,1940565,Julie's Cafe,Restaurant/Cafe/Canteen,Perry Street Club And Institute Knapp Mill House,Waterlake Road,Tatworth,Chard,TA20 2SU,Somerset,AwaitingInspection,,FHRS,False,,,"Perry Street Club And Institute Knapp Mill House, Waterlake Road, Tatworth, Chard, TA20 2SU"
2026-05-02,1940552,Kater,Restaurant/Cafe/Canteen,Dening Sports Field,Zembard Lane,Chard,Somerset,TA20 1JL,Somerset,AwaitingInspection,,FHRS,False,50.876021,-2.965496,"Dening Sports Field, Zembard Lane, Chard, Somerset, TA20 1JL"
2026-05-02,1940550,Old Woodshed Café,Restaurant/Cafe/Canteen,Yonder Hill,Chard Junction Quarry Road,Tatworth,Chard,TA20 4QR,Somerset,AwaitingInspection,,FHRS,False,50.8359583,-2.9367312,"Yonder Hill, Chard Junction Quarry Road, Tatworth, Chard, TA20 4QR"
2026-05-02,1940636,Reminiscence Learning,Restaurant/Cafe/Canteen,Hamlands,,Chelston,Wellington,TA21 9HY,Somerset,5,2026-04-15,FHRS,False,,,"Hamlands, Chelston, Wellington, TA21 9HY"
2026-05-02,1940549,Rio D’Oro,Restaurant/Cafe/Canteen,,31 High Street,Bruton,Somerset,BA10 0AH,Somerset,AwaitingInspection,,FHRS,False,51.1119509,-2.4551192,"31 High Street, Bruton, Somerset, BA10 0AH"
2026-05-02,1940560,Rio D’Oro,Restaurant/Cafe/Canteen,The Old Bank,High Street,Castle Cary,Somerset,BA7 7AW,Somerset,AwaitingInspection,,FHRS,True,51.0900882,-2.5132701,"The Old Bank, High Street, Castle Cary, Somerset, BA7 7AW"
2026-05-02,1940551,Starbucks Coffee,Restaurant/Cafe/Canteen,,Lawrence Hill,Wincanton,Somerset,BA9 8AB,Somerset,AwaitingInspection,,FHRS,False,,,"Lawrence Hill, Wincanton, Somerset, BA9 8AB"
2026-05-02,1940566,Stuart Foster Funeral Services Ltd,Restaurant/Cafe/Canteen,,23-26 Market Street,Yeovil,Somerset,BA20 1HZ,Somerset,AwaitingInspection,,FHRS,False,50.9427449,-2.6303371,"23-26 Market Street, Yeovil, Somerset, BA20 1HZ"
2026-05-02,1940398,Cozy Kitchen Cafe,Restaurant/Cafe/Canteen,14 Torbay Road Paignton,,,,TQ4 6AF,Torbay,AwaitingInspection,,FHRS,False,50.4350626,-3.5635234,"14 Torbay Road Paignton, TQ4 6AF"
2026-05-02,1940396,Port Espresso,Restaurant/Cafe/Canteen,26 Middle Street Brixham Brixham,,,,TQ5 8ER,Torbay,AwaitingInspection,,FHRS,False,50.3953101,-3.5151931,"26 Middle Street Brixham Brixham, TQ5 8ER"
2026-05-02,1940653,CROWN CRUST,Restaurant/Cafe/Canteen,Crown Crust,11a Friars Street,SUDBURY,Suffolk,CO10 2AA,Babergh,AwaitingInspection,,FHRS,False,52.0374248,0.7295664,"Crown Crust, 11a Friars Street, SUDBURY, Suffolk, CO10 2AA"
2026-05-02,1940516,Piccola Deli,Restaurant/Cafe/Canteen,1a St Johns Terrace,East Boldon,Tyne & Wear,,NE36 0LL,South Tyneside,AwaitingInspection,,FHRS,False,54.9458315,-1.4229117,"1a St Johns Terrace, East Boldon, Tyne & Wear, NE36 0LL"
2026-05-02,1940406,Caffe Corner,Restaurant/Cafe/Canteen,809 Romford Road,Manor Park,London,,E12 6EA,Newham,AwaitingInspection,,FHRS,False,51.5525345,0.0522852,"809 Romford Road, Manor Park, London, E12 6EA"
2026-05-02,1940403,Cosy Cafe,Restaurant/Cafe/Canteen,5 Chadwin Road,Plaistow,London,,E13 8ND,Newham,AwaitingInspection,,FHRS,False,51.51807,0.028181,"5 Chadwin Road, Plaistow, London, E13 8ND"
2026-05-02,1940412,J's Bun N Dough,Restaurant/Cafe/Canteen,Unit 2,Beckton Retail Park,Alpine Way,Beckton,E6 6LA,Newham,AwaitingInspection,,FHRS,False,51.5171661,0.0615056,"Unit 2, Beckton Retail Park, Alpine Way, Beckton, E6 6LA"
2026-05-02,1940751,Iguana Herbs,Restaurant/Cafe/Canteen,,,,,,Bury,5,2026-01-20,FHRS,False,,,
2026-05-02,1940760,Taso Tapas Bar,Restaurant/Cafe/Canteen,,3 Radcliffe New Road,Whitefield,Manchester,M45 7QX,Bury,AwaitingInspection,,FHRS,False,53.553576,-2.298057,"3 Radcliffe New Road, Whitefield, Manchester, M45 7QX"
2026-05-02,1940669,Cafe Eryl,Restaurant/Cafe/Canteen,Emporium,Cemmaes,Machynlleth,Powys,SY20 9PR,Powys,AwaitingInspection,,FHRS,False,52.6404571533203,-3.71674489974976,"Emporium, Cemmaes, Machynlleth, Powys, SY20 9PR"
2026-05-02,1940674,Cambrian Coffee & Lifestyle,Restaurant/Cafe/Canteen,29 Great Oak Street,Llanidloes,Powys,,SY18 6BW,Powys,AwaitingInspection,,FHRS,False,52.448307,-3.539641,"29 Great Oak Street, Llanidloes, Powys, SY18 6BW"
2026-05-02,702002,Cofion Cynnes,Restaurant/Cafe/Canteen,6 Station Road,Ystradgynlais,Swansea,,SA9 1NT,Powys,AwaitingInspection,,FHRS,False,51.777054,-3.757945,"6 Station Road, Ystradgynlais, Swansea, SA9 1NT"
2026-05-02,701969,Coliseum Cinema,Restaurant/Cafe/Canteen,Wheat Street,Brecon,Powys,,LD3 7DG,Powys,AwaitingInspection,,FHRS,False,51.947259,-3.39199,"Wheat Street, Brecon, Powys, LD3 7DG"
2026-05-02,1940673,Grain & Glory Ltd,Restaurant/Cafe/Canteen,The Fox Complex,Severn Road,Welshpool,Powys,SY21 7AZ,Powys,AwaitingInspection,,FHRS,False,52.6565726,-3.1373137,"The Fox Complex, Severn Road, Welshpool, Powys, SY21 7AZ"
2026-05-02,702189,Kerry Bowling Club,Restaurant/Cafe/Canteen,Common Road,Kerry,Newtown,Powys,SY16 4NA,Powys,AwaitingInspection,,FHRS,False,,,"Common Road, Kerry, Newtown, Powys, SY16 4NA"
2026-05-02,1940668,Narrative Coffee,Restaurant/Cafe/Canteen,2 Middleton Street,Llandrindod Wells,Powys,,LD1 5ET,Powys,AwaitingInspection,,FHRS,False,52.2403704,-3.3796017,"2 Middleton Street, Llandrindod Wells, Powys, LD1 5ET"
2026-05-02,1940671,The Loss Lounge - Community Hub,Restaurant/Cafe/Canteen,16 Market Street,Newtown,Powys,,SY16 2PQ,Powys,5,2026-04-28,FHRS,False,52.5140504,-3.3152894,"16 Market Street, Newtown, Powys, SY16 2PQ"
2026-05-02,1940664,The Old Slaughterhouse Cafe,Restaurant/Cafe/Canteen,Tynllan,Market Square,Llanrhaeadr-Ym-Mochnant,Oswestry,,Powys,AwaitingInspection,,FHRS,False,,,"Tynllan, Market Square, Llanrhaeadr-Ym-Mochnant, Oswestry"
2026-05-02,1940915,Frank's kitchen,Restaurant/Cafe/Canteen,Moreton Hall Community Centre,Symonds Road,Bury St Edmunds,Suffolk,IP32 7EE,West Suffolk,AwaitingInspection,,FHRS,False,52.2453535,0.7408771,"Moreton Hall Community Centre, Symonds Road, Bury St Edmunds, Suffolk, IP32 7EE"
2026-05-03,1935574,The Dancing Crayfish,Restaurant/Cafe/Canteen,Redricks Lakes,Redricks Lane,Sawbridgeworth,Hertfordshire,CM21 0RL,East Hertfordshire,1,2026-03-28,FHRS,False,51.798293,0.126519,"Redricks Lakes, Redricks Lane, Sawbridgeworth, Hertfordshire, CM21 0RL"
2026-05-04,1940929,Bur Bites,Restaurant/Cafe/Canteen,Trading Within The Borough General Area,,Merthyr Tydfil,,,Merthyr Tudful,AwaitingInspection,,FHRS,False,,,"Trading Within The Borough General Area, Merthyr Tydfil"
2026-05-04,1940926,Caffi Soar,Restaurant/Cafe/Canteen,Canolfan Soar Pontmorlais High Street,,Merthyr Tydfil,,CF47 8UB,Merthyr Tudful,AwaitingInspection,,FHRS,True,51.749023,-3.377367,"Canolfan Soar Pontmorlais High Street, Merthyr Tydfil, CF47 8UB"
2026-05-04,1940929,Bur Bites,Restaurant/Cafe/Canteen,Trading Within The Borough General Area,,Merthyr Tydfil,,,Merthyr Tydfil,AwaitingInspection,,FHRS,False,,,"Trading Within The Borough General Area, Merthyr Tydfil"
2026-05-04,1940926,Caffi Soar,Restaurant/Cafe/Canteen,Canolfan Soar Pontmorlais High Street,,Merthyr Tydfil,,CF47 8UB,Merthyr Tydfil,AwaitingInspection,,FHRS,True,51.749023,-3.377367,"Canolfan Soar Pontmorlais High Street, Merthyr Tydfil, CF47 8UB"
